Index,Name,Form,Pokemon,Gender,CP,HP,Atk IV,Def IV,Sta IV,IV Avg,Level Min,Level Max,Quick Move,Charge Move,Charge Move 2,Scan Date,Catch Date,Weight,Height,Lucky,Shadow/Purified,Favorite,Dust,Rank % (G),Rank # (G),Stat Product (G),Dust Cost (G),Candy Cost (G),Name (G),Form (G),Sha/Pur (G),Rank % (U),Rank # (U),Stat Product (U),Dust Cost (U),Candy Cost (U),Name (U),Form (U),Sha/Pur (U),Rank % (L),Rank # (L),Stat Product (L),Dust Cost (L),Candy Cost (L),Name (L),Form (L),Sha/Pur (L),Marked for PvP use
115,Swellow,,277,♂,1920,134,15,15,15,100.0,40.0,40.0,Wing Attack,Brave Bird,,"2023-08-16 00:56",,33.7kg,0.97m,0,0,5,10000,,,,,,,,,100.00%,1,100%,250000,0,Swellow,,0,,,,,,,,,
116,Swellow,,277,♂,1920,134,15,15,15,100.0,40.0,40.0,Steel Wing,Sky Attack,,"2023-08-16 00:56",,16.26kg,063m,0,0,5,10000,,,,,,,,,100.00%,1,100%,250000,0,Swellow,,0,,,,,,,,,
117,Blaziken,Normal,257,♂,2848,162,15,15,15,100.0,40.0,40.0,Fire Spin,Blaze Kick,,"2023-08-16 00:56",,51.15kg,1.99m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
118,Tyranitar,Normal,248,♀,3834,189,15,15,15,100.0,40.0,40.0,Bite,Brutal Swing,,"2023-08-16 00:55",,113.7kg,1.68m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
119,Tyranitar,Normal,248,♂,4232,199,15,15,15,100.0,48.0,48.0,Bite,Brutal Swing,,"2023-08-16 00:55",,309.61kg,2.51m,0,0,5,14000,,,,,,,,,,,,,,,,,,,,,,,,,
120,Blissey,,242,♀,2757,403,15,15,15,100.0,40.0,40.0,Pound,Hyper Beam,,"2023-08-16 00:55",,19.86kg,1.18m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
121,Hitmontop,,237,♂,2156,120,15,15,15,100.0,40.0,40.0,Counter,Stone Edge,,"2023-08-16 00:55",,69.81kg,1.7m,0,0,5,10000,,,,,,,,,100.00%,1,100%,250000,0,Hitmontop,,0,,,,,,,,,
122,Houndoom,Normal,229,♀,2635,154,15,15,15,100.0,40.0,40.0,Fire Fang,Flamethrower,,"2023-08-16 00:55",,32.39kg,1.28m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
123,Houndoom,Normal,229,♀,2668,155,15,15,15,100.0,41.0,41.0,Snarl,Foul Play,,"2023-08-16 00:55",,21.34kg,1.25m,0,0,5,11000,,,,,,,,,,,,,,,,,,,,,,,,,
124,Umbreon,,197,♀,2137,182,15,15,15,100.0,40.0,40.0,Feint Attack,Foul Play,,"2023-08-16 00:55",,18.98kg,0.86m,0,0,5,10000,,,,,,,,,100.00%,1,100%,250000,0,Umbreon,,0,,,,,,,,,
125,Espeon,,196,♂,3583,149,15,15,15,100.0,50.0,50.0,Confusion,Psychic,,"2023-08-16 00:55",,35.64kg,1.04m,0,0,5,15000,,,,,,,,,,,,,,,,,,,,,,,,,
126,Jumpluff,,189,♂,1636,154,15,15,15,100.0,40.0,40.0,Fairy Wind,Solar Beam,,"2023-08-16 00:54",,2.57kg,0.72m,0,0,5,10000,,,,,,,,,100.00%,1,100%,250000,0,Jumpluff,,0,,,,,,,,,
127,Jumpluff,,189,♀,1667,156,15,15,15,100.0,41.5,41.5,Bullet Seed,Energy Ball,,"2023-08-16 00:54",,4.46kg,0.88m,0,0,5,11000,,,,,,,,,100.00%,1,100%,219000,0,Jumpluff,,0,,,,,,,,,
128,Azumarill,,184,♂,1588,189,15,15,15,100.0,40.0,40.0,Bubble,Hydro Pump,,"2023-08-16 00:54",,11.42kg,0.57m,0,0,5,10000,,,,,,,,,100.00%,1,100%,250000,0,Azumarill,,0,,,,,,,,,
129,Ledian,,166,♀,1363,128,15,15,15,100.0,41.0,41.0,Bug Bite,Aerial Ace,,"2023-08-16 00:54",,41.55kg,1.53m,0,0,5,11000,99.78%,10,99.12%,186000,0,Ledian,,0,100.00%,1,100%,230000,0,Ledian,,0,,,,,,,,,
130,Snorlax,,143,♂,3225,272,15,15,15,100.0,40.0,40.0,Lick,Superpower,,"2023-08-16 00:54",,782.72kg,2.61m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
131,Snorlax,,143,♂,3225,272,15,15,15,100.0,40.0,40.0,Zen Headbutt,Earthquake,,"2023-08-16 00:54",,472.22kg,1.89m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
132,Kabutops,,141,♂,2713,134,15,15,15,100.0,40.0,40.0,Waterfall,Ancient Power,,"2023-08-16 00:54",,55.13kg,1.51m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
133,Omastar,,139,♂,2786,147,15,15,15,100.0,40.0,40.0,Mud Shot,Rock Blast,,"2023-08-16 00:54",,30.66kg,0.86m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
134,Flareon,,136,♂,3106,142,15,15,15,100.0,42.0,42.0,Fire Spin,Fire Blast,,"2023-08-16 00:54",,29.99kg,0.91m,0,0,5,11000,,,,,,,,,,,,,,,,,,,,,,,,,
135,Jolteon,,135,♂,2888,140,15,15,15,100.0,40.0,40.0,Volt Switch,Discharge,,"2023-08-16 00:54",,19.05kg,0.72m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
136,Jolteon,,135,♂,2888,140,15,15,15,100.0,40.0,40.0,Volt Switch,Discharge,,"2023-08-16 00:54",,47.95kg,1.11m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
137,Jolteon,,135,♂,2888,140,15,15,15,100.0,40.0,40.0,Volt Switch,Discharge,,"2023-08-16 00:54",,16.7kg,0.78m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
138,Vaporeon,,134,♂,3114,230,15,15,15,100.0,40.0,40.0,Water Gun,Water Pulse,,"2023-08-16 00:54",,27.51kg,0.97m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
139,Vaporeon,,134,♂,3114,230,15,15,15,100.0,40.0,40.0,Water Gun,Water Pulse,,"2023-08-16 00:54",,27.47kg,1.11m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
140,Gyarados,Normal,130,♂,3391,182,15,15,15,100.0,40.0,40.0,Bite,Crunch,,"2023-08-16 00:54",,294.18kg,7.38m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
141,Gyarados,Normal,130,♂,3834,194,15,15,15,100.0,50.0,50.0,Waterfall,Hydro Pump,,"2023-08-16 00:54",,395.63kg,7.96m,0,0,5,15000,,,,,,,,,,,,,,,,,,,,,,,,,
142,Starmie,,121,,2584,134,15,15,15,100.0,40.0,40.0,Water Gun,Ice Beam,,"2023-08-16 00:54",,70.29kg,1.17m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
143,Weezing,Normal,110,♂,2293,140,15,15,15,100.0,40.0,40.0,Tackle,Sludge Bomb,,"2023-08-16 00:54",,6.61kg,0.94m,0,0,5,10000,,,,,,,,,96.92%,127,98.15%,164000,0,Weezing,Normal,0,,,,,,,,,
144,Hitmonchan,,107,♂,2332,120,15,15,15,100.0,40.0,40.0,Counter,Fire Punch,,"2023-08-16 00:54",,29.43kg,1.12m,0,0,5,10000,,,,,,,,,93.77%,256,97.64%,125000,0,Hitmonchan,,0,,,,,,,,,
145,Exeggutor,Normal,103,♀,3267,190,15,15,15,100.0,46.5,46.5,Confusion,Psychic,,"2023-08-16 00:54",,160.31kg,2.29m,0,0,5,13000,,,,,,,,,,,,,,,,,,,,,,,,,
146,Hypno,,97,♂,2090,168,15,15,15,100.0,40.0,40.0,Confusion,Psychic,,"2023-08-16 00:54",,74.02kg,1.59m,0,0,5,10000,,,,,,,,,100.00%,1,100%,250000,0,Hypno,,0,,,,,,,,,
147,Gengar,Normal,94,♂,2878,134,15,15,15,100.0,40.0,40.0,Shadow Claw,Shadow Ball,,"2023-08-16 00:54",,33.64kg,136m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
148,Gengar,Normal,94,♀,2878,134,15,15,15,100.0,40.0,40.0,Shadow Claw,Shadow Ball,,"2023-08-16 00:54",,55.49kg,1.8m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
149,Gengar,Normal,94,♂,2988,136,15,15,15,100.0,43.0,43.0,Shadow Claw,Shadow Ball,,"2023-08-16 00:54",,46.44kg,1.56m,0,0,5,12000,,,,,,,,,,,,,,,,,,,,,,,,,
150,Dodrio,,85,♀,2362,134,15,15,15,100.0,40.0,40.0,Steel Wing,Aerial Ace,,"2023-08-16 00:54",,94.15kg,1.92m,0,0,5,10000,,,,,,,,,91.65%,343,97.18%,100000,0,Dodrio,,0,,,,,,,,,
151,Dodrio,,85,♀,2362,134,15,15,15,100.0,40.0,40.0,Feint Attack,Brave Bird,,"2023-08-16 00:53",,146.73kg,2.2m,0,0,5,10000,,,,,,,,,91.65%,343,97.18%,100000,0,Dodrio,,0,,,,,,,,,
152,Golem,Alola,76,♀,2949,162,15,15,15,100.0,40.0,40.0,Volt Switch,Wild Charge,,"2023-08-16 00:53",,286.46kg,1.6m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
153,Machamp,,68,♂,3056,175,15,15,15,100.0,40.0,40.0,Counter,Payback,,"2023-08-16 00:53",,101.97kg,1.48m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
154,Machamp,,68,♂,3056,175,15,15,15,100.0,40.0,40.0,Counter,Payback,,"2023-08-16 00:53",,99.8kg,1.53m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
155,Machamp,,68,♂,3056,175,15,15,15,100.0,40.0,40.0,Bullet Punch,Payback,,"2023-08-16 00:53",,121.17kg,1.75m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
156,Machamp,,68,♂,3056,175,15,15,15,100.0,40.0,40.0,Counter,Payback,,"2023-08-16 00:53",,97.34kg,1.56m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
157,Machamp,,68,♂,3056,175,15,15,15,100.0,40.0,40.0,Counter,Payback,,"2023-08-16 00:53",,84.4kg,1.29m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
158,Arcanine,Normal,59,♂,3029,175,15,15,15,100.0,40.0,40.0,Thunder Fang,Wild Charge,,"2023-08-16 00:53",,220.58kg,2.15m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
159,Persian,Normal,53,♀,1689,140,15,15,15,100.0,40.0,40.0,Scratch,Play Rough,,"2023-08-16 00:53",,14.79kg,0.86m,0,0,5,10000,,,,,,,,,100.00%,1,100%,250000,0,Persian,Normal,0,,,,,,,,,
160,Dugtrio,Normal,51,♀,1567,99,15,15,15,100.0,40.0,40.0,Mud-Slap,Earthquake,,"2023-08-16 00:53",,15.23kg,0.57m,0,0,5,10000,,,,,,,,,100.00%,1,100%,250000,0,Dugtrio,Normal,0,,,,,,,,,
161,Wigglytuff,,40,♀,1926,244,15,15,15,100.0,40.0,40.0,Pound,Play Rough,,"2023-08-16 00:53",,7.11kg,0.86m,0,0,5,10000,,,,,,,,,100.00%,1,100%,250000,0,Wigglytuff,,0,,,,,,,,,
162,Wigglytuff,,40,♀,1926,244,15,15,15,100.0,40.0,40.0,Feint Attack,Dazzling Gleam,,"2023-08-16 00:53",,12.86kg,1.07m,0,0,5,10000,,,,,,,,,100.00%,1,100%,250000,0,Wigglytuff,,0,,,,,,,,,
163,Ninetales,Normal,38,♂,2279,151,15,15,15,100.0,40.0,40.0,Feint Attack,Heat Wave,,"2023-08-16 00:53",,24.59kg,1.22m,0,0,5,10000,,,,,,,,,95.87%,170,97.86%,164000,0,Ninetales,Normal,0,,,,,,,,,
164,Sandslash,Normal,28,♂,2434,156,15,15,15,100.0,42.0,42.0,Mud Shot,Earthquake,,"2023-08-16 00:53",,10.58kg,0.61m,0,0,5,11000,,,,,,,,,79.95%,822,96.42%,46000,0,Sandslash,Normal,0,,,,,,,,,
165,Pikachu,Normal,25,♂,938,99,15,15,15,100.0,40.0,40.0,Thunder Shock,Thunderbolt,,"2023-08-16 00:53",,5.79kg,0.42m,0,0,5,10000,100.00%,1,100%,250000,0,Pikachu,Normal,0,100.00%,1,100%,250000,50,Raichu,Normal,0,,,,,,,,,
166,Arbok,,24,♀,1921,134,15,15,15,100.0,40.0,40.0,Dragon Tail,Gunk Shot,,"2023-08-16 00:53",,90.98kg,4.17m,0,0,5,10000,,,,,,,,,100.00%,1,100%,250000,0,Arbok,,0,,,,,,,,,
167,Fearow,,22,♀,2125,145,15,15,15,100.0,45.0,45.0,Steel Wing,Sky Attack,,"2023-08-16 00:53",,51.51kg,1.47m,0,0,5,13000,,,,,,,,,100.00%,1,100%,138000,0,Fearow,,0,,,,,,,,,
168,Raticate,Normal,20,♀,1730,127,15,15,15,100.0,40.0,40.0,Quick Attack,Hyper Beam,,"2023-08-16 00:53",,16.13kg,0.69m,0,0,5,10000,,,,,,,,,100.00%,1,100%,250000,0,Raticate,Normal,0,,,,,,,,,
169,Beedrill,Normal,15,♂,1846,140,15,15,15,100.0,40.0,40.0,Poison Jab,Aerial Ace,,"2023-08-16 00:53",,26.03kg,0.92m,0,0,5,10000,,,,,,,,,100.00%,1,100%,250000,0,Beedrill,Normal,0,,,,,,,,,
170,Blastoise,Normal,9,♀,2466,160,15,15,15,100.0,40.0,40.0,Water Gun,Hydro Cannon,,"2023-08-16 00:53",,106.98kg,1.75m,0,0,5,10000,,,,,,,,,57.83%,1728,95.79%,20000,0,Blastoise,Normal,0,,,,,,,,,
