Index,Name,Form,Pokemon,Gender,CP,HP,Atk IV,Def IV,Sta IV,IV Avg,Level Min,Level Max,Quick Move,Charge Move,Charge Move 2,Scan Date,Catch Date,Weight,Height,Lucky,Shadow/Purified,Favorite,Dust,Rank % (G),Rank # (G),Stat Product (G),Dust Cost (G),Candy Cost (G),Name (G),Form (G),Sha/Pur (G),Rank % (U),Rank # (U),Stat Product (U),Dust Cost (U),Candy Cost (U),Name (U),Form (U),Sha/Pur (U),Rank % (L),Rank # (L),Stat Product (L),Dust Cost (L),Candy Cost (L),Name (L),Form (L),Sha/Pur (L),Marked for PvP use
109,Greninja,,658,♂,2654,150,15,15,15,100.0,40.0,40.0,Water Shuriken,Hydro Cannon,,"2023-09-03 19:56",,70.59kg,1.85m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
110,Greninja,,658,♂,2654,150,15,15,15,100.0,40.0,40.0,Water Shuriken,Hydro Cannon,,"2023-09-03 19:56",,30.69kg,1.44m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
111,Greninja,,658,♂,2654,150,15,15,15,100.0,40.0,40.0,Water Shuriken,Hydro Cannon,,"2023-09-03 19:56",,26.93kg,1.15m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
112,Delphox,,655,♂,3059,154,15,15,15,100.0,40.0,40.0,Zen Headbutt,Flamethrower,,"2023-09-03 19:56",,47.32kg,1.58m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
113,Delphox,,655,♂,3059,154,15,15,15,100.0,40.0,40.0,Fire Spin,Mystical Fire,,"2023-09-03 19:56",,53.56kg,1.76m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
114,Chesnaught,,652,♂,3086,176,15,15,15,100.0,43.5,43.5,Vine Whip,Solar Beam,,"2023-09-03 19:56",,70.79kg,1.48m,0,0,0,12000,,,,,,,,,,,,,,,,,,,,,,,,,
115,Chesnaught,,652,♂,3340,184,15,15,15,100.0,50.0,50.0,Vine Whip,Solar Beam,,"2023-09-03 19:56",,115.05kg,1.79m,0,0,0,15000,,,,,,,,,,,,,,,,,,,,,,,,,
116,Larvesta,,636,♂,855,96,15,15,15,100.0,20.0,20.0,Ember,Flame Charge,,"2023-09-03 19:56",,30.66kg,1.11m,0,0,0,2500,74.31%,1053,95.40%,225000,248,Larvesta,,0,82.95%,699,96.68%,24000,422,Volcarona,,0,,,,,,,,,
117,Hydreigon,,635,♀,3625,178,15,15,15,100.0,40.0,40.0,Dragon Breath,Dragon Pulse,,"2023-09-03 19:56",,225.94kg,2.12m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
118,Hydreigon,,635,♂,3625,178,15,15,15,100.0,40.0,40.0,Dragon Breath,Dragon Pulse,,"2023-09-03 19:56",,207.77kg,2m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
119,Braviary,Normal,628,♂,3246,194,15,15,15,100.0,44.0,44.0,Air Slash,Brave Bird,,"2023-09-03 19:56",,26.24kg,1.42m,0,0,0,12000,,,,,,,,,,,,,,,,,,,,,,,,,
120,Haxorus,,612,♀,3593,156,15,15,15,100.0,40.0,40.0,Dragon Tail,Dragon Claw,,"2023-09-03 19:56",,70.69kg,1.61m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
121,Haxorus,,612,♀,3593,156,15,15,15,100.0,40.0,40.0,Dragon Tail,Dragon Claw,,"2023-09-03 19:56",,113.06kg,1.76m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
122,Haxorus,,612,♂,3593,156,15,15,15,100.0,40.0,40.0,Dragon Tail,Surf,,"2023-09-03 19:56",,102.61kg,1.83m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
123,Haxorus,,612,♀,3895,162,15,15,15,100.0,46.5,46.5,Dragon Tail,Breaking Swipe,,"2023-09-03 19:56",,84.25kg,1.63m,0,0,0,13000,,,,,,,,,,,,,,,,,,,,,,,,,
124,Sawsbuck,,586,♀,2416,162,15,15,15,100.0,40.0,40.0,Take Down,Megahorn,,"2023-09-03 19:56",,63.92kg,1.58m,0,0,0,10000,,,,,,,,,71.75%,1158,96.42%,53000,0,Sawsbuck,,0,,,,,,,,,
125,Sawsbuck,,586,♂,2416,162,15,15,15,100.0,40.0,40.0,Take Down,Hyper Beam,,"2023-09-03 19:56",,92.15kg,1.95m,0,0,0,10000,,,,,,,,,71.75%,1158,96.42%,53000,0,Sawsbuck,,0,,,,,,,,,
126,Sawsbuck,,586,♂,2416,162,15,15,15,100.0,40.0,40.0,Take Down,Solar Beam,,"2023-09-03 19:56",,76.85kg,1.86m,0,0,0,10000,,,,,,,,,71.75%,1158,96.42%,53000,0,Sawsbuck,,0,,,,,,,,,
127,Scrafty,,560,♀,2283,140,15,15,15,100.0,40.0,40.0,Snarl,Acid Spray,,"2023-09-03 19:56",,28.72kg,1.07m,0,0,0,10000,,,,,,,,,94.80%,214,97.82%,164000,0,Scrafty,,0,,,,,,,,,
128,Lilligant,Normal,549,♀,2550,147,15,15,15,100.0,40.0,40.0,Charm,Petal Blizzard,,"2023-09-03 19:56",,19.18kg,1.25m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
129,Throh,,538,♂,2562,217,15,15,15,100.0,40.0,40.0,Low Kick,Focus Blast,,"2023-09-03 19:56",,87.56kg,1.55m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
130,Throh,,538,♂,2562,217,15,15,15,100.0,40.0,40.0,Low Kick,Low Sweep,,"2023-09-03 19:56",,61.91kg,1.34m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
131,Seismitoad,,537,♂,2564,195,15,15,15,100.0,40.0,40.0,Mud Shot,Earth Power,,"2023-09-03 19:56",,50.23kg,1.47m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
132,Seismitoad,,537,♀,2564,195,15,15,15,100.0,40.0,40.0,Mud Shot,Earth Power,,"2023-09-03 19:56",,57.39kg,1.38m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
133,Excadrill,,530,♀,3368,206,15,15,15,100.0,43.0,43.0,Mud-Slap,Drill Run,,"2023-09-03 19:56",,24.6kg,0.57m,0,0,0,12000,,,,,,,,,,,,,,,,,,,,,,,,,
134,Excadrill,,530,♀,3667,215,15,15,15,100.0,50.0,50.0,Metal Claw,Iron Head,,"2023-09-03 19:56",,45.6kg,0.7m,0,0,0,15000,,,,,,,,,,,,,,,,,,,,,,,,,
135,Swoobat,,528,♀,1804,147,15,15,15,100.0,44.0,44.0,Confusion,Psychic Fangs,,"2023-09-03 19:56",,5.64kg,0.73m,0,0,0,12000,,,,,,,,,100.00%,1,100%,162000,0,Swoobat,,0,,,,,,,,,
136,Unfezant,,521,♂,2734,162,15,15,15,100.0,40.0,40.0,Air Slash,Sky Attack,,"2023-09-03 19:56",,32.46kg,1.26m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
137,Unfezant,,521,♀,3091,172,15,15,15,100.0,50.0,50.0,Air Slash,Sky Attack,,"2023-09-03 19:55",,14.34kg,0.96m,0,0,0,15000,,,,,,,,,,,,,,,,,,,,,,,,,
138,Stoutland,,508,♂,2827,168,15,15,15,100.0,40.0,40.0,Take Down,Play Rough,,"2023-09-03 19:55",,44.69kg,1.11m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
139,Stoutland,,508,♀,2827,168,15,15,15,100.0,40.0,40.0,Lick,Crunch,,"2023-09-03 19:55",,75.7kg,1.37m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
140,Stoutland,,508,♂,2827,168,15,15,15,100.0,40.0,40.0,Lick,Wild Charge,,"2023-09-03 19:55",,36.54kg,1.04m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
141,Stoutland,,508,♀,3083,175,15,15,15,100.0,47.0,47.0,Lick,Wild Charge,,"2023-09-03 19:55",,71.05kg,1.35m,0,0,0,14000,,,,,,,,,,,,,,,,,,,,,,,,,
142,Emboar,,500,♂,2982,203,15,15,15,100.0,40.0,40.0,Low Kick,Focus Blast,,"2023-09-03 19:55",,76.51kg,1.3m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
143,Emboar,,500,♂,2982,203,15,15,15,100.0,40.0,40.0,Ember,Flame Charge,,"2023-09-03 19:55",,199.21kg,1.86m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
144,Emboar,,500,♂,3252,212,15,15,15,100.0,47.0,47.0,Ember,Flame Charge,,"2023-09-03 19:55",,202.34kg,1.75m,0,0,0,14000,,,,,,,,,,,,,,,,,,,,,,,,,
145,Serperior,,497,♀,2335,156,15,15,15,100.0,42.0,42.0,Vine Whip,Leaf Tornado,,"2023-09-03 19:55",,67.18kg,3.15m,0,0,0,11000,,,,,,,,,98.80%,50,99.12%,136000,0,Serperior,,0,,,,,,,,,
146,Mamoswine,,473,♂,3328,203,15,15,15,100.0,40.0,40.0,Powder Snow,Avalanche,,"2023-09-03 19:55",,146.32kg,1.96m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
147,Mamoswine,,473,♂,3542,209,15,15,15,100.0,45.0,45.0,Mud-Slap,High Horsepower,,"2023-09-03 19:55",,383.24kg,2.99m,0,0,0,13000,,,,,,,,,,,,,,,,,,,,,,,,,
148,Glaceon,,471,♂,3126,140,15,15,15,100.0,40.0,40.0,Frost Breath,Avalanche,,"2023-09-03 19:55",,17.52kg,0.7m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
149,Glaceon,,471,♀,3535,149,15,15,15,100.0,50.0,50.0,Frost Breath,Avalanche,,"2023-09-03 19:55",,23.58kg,0.68m,0,0,0,15000,,,,,,,,,,,,,,,,,,,,,,,,,
150,Leafeon,,470,♂,2944,140,15,15,15,100.0,40.0,40.0,Razor Leaf,Solar Beam,,"2023-09-03 19:55",,26.17kg,1.06m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
151,Yanmega,,469,♀,2946,169,15,15,15,100.0,40.0,40.0,Wing Attack,Bug Buzz,,"2023-09-03 19:55",,41.03kg,1.47m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
152,Togekiss,,468,♂,3332,168,15,15,15,100.0,40.0,40.0,Air Slash,Aerial Ace,,"2023-09-03 19:55",,25.09kg,1.2m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
153,Togekiss,,468,♂,3524,173,15,15,15,100.0,44.5,44.5,Air Slash,Aerial Ace,,"2023-09-03 19:55",,32.48kg,1.34m,0,0,0,12000,,,,,,,,,,,,,,,,,,,,,,,,,
154,Tangrowth,,465,♀,3030,189,15,15,15,100.0,40.0,40.0,Infestation,Ancient Power,,"2023-09-03 19:55",,147.86kg,2.32m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
155,Tangrowth,,465,♂,3030,189,15,15,15,100.0,40.0,40.0,Vine Whip,Solar Beam,,"2023-09-03 19:55",,80.2kg,1.64m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
156,Tangrowth,,465,♀,3146,193,15,15,15,100.0,43.0,43.0,Vine Whip,Solar Beam,,"2023-09-03 19:55",,121.95kg,1.95m,0,0,0,12000,,,,,,,,,,,,,,,,,,,,,,,,,
157,Rhyperior,,464,♂,3200,194,15,15,15,100.0,30.0,30.0,Mud-Slap,Earthquake,,"2023-09-03 19:55",,246.84kg,2.22m,0,0,0,5000,,,,,,,,,,,,,,,,,,,,,,,,,
158,Rhyperior,,464,♂,3413,201,15,15,15,100.0,34.0,34.0,Smack Down,Stone Edge,,"2023-09-03 19:55",,223.76kg,2.32m,0,0,0,7000,,,,,,,,,,,,,,,,,,,,,,,,,
159,Rhyperior,,464,♂,3467,202,15,15,15,100.0,35.0,35.0,Smack Down,Skull Bash,,"2023-09-03 19:55",,281.37kg,2.4m,0,0,0,8000,,,,,,,,,,,,,,,,,,,,,,,,,
160,Rhyperior,,464,♀,3680,208,15,15,15,100.0,39.0,39.0,Mud-Slap,Surf,,"2023-09-03 19:55",,330.4kg,2.68m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
161,Rhyperior,,464,♀,3733,210,15,15,15,100.0,40.0,40.0,Mud-Slap,Earthquake,,"2023-09-03 19:55",,161.93kg,1.97m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
162,Rhyperior,,464,♂,3733,210,15,15,15,100.0,40.0,40.0,Mud-Slap,Earthquake,,"2023-09-03 19:55",,331.61kg,2.47m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
163,Magnezone,,462,,3205,147,15,15,15,100.0,40.0,40.0,Spark,Zap Cannon,,"2023-09-03 19:55",,207.1kg,1.22m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
164,Toxicroak,,454,♀,2488,165,15,15,15,100.0,40.0,40.0,Poison Jab,Sludge Bomb,,"2023-09-03 19:55",,31.4kg,0.95m,0,0,0,10000,,,,,,,,,51.36%,1993,95.91%,0,0,Toxicroak,,0,,,,,,,,,
165,Drapion,,452,♀,2453,147,15,15,15,100.0,40.0,40.0,Bite,Crunch,,"2023-09-03 19:55",,48.06kg,1.18m,0,0,0,10000,,,,,,,,,70.45%,1211,96.15%,31000,0,Drapion,,0,,,,,,,,,
166,Drapion,,452,♀,2453,147,15,15,15,100.0,40.0,40.0,Ice Fang,Crunch,,"2023-09-03 19:55",,65.87kg,1.32m,0,0,0,10000,,,,,,,,,70.45%,1211,96.15%,31000,0,Drapion,,0,,,,,,,,,
167,Drapion,,452,♀,2453,147,15,15,15,100.0,40.0,40.0,Ice Fang,Aqua Tail,,"2023-09-03 19:55",,53.85kg,1.36m,0,0,0,10000,,,,,,,,,70.45%,1211,96.15%,31000,0,Drapion,,0,,,,,,,,,
168,Drapion,,452,♀,2453,147,15,15,15,100.0,40.0,40.0,Poison Sting,Crunch,,"2023-09-03 19:54",,77.65kg,1.45m,0,0,0,10000,,,,,,,,,70.45%,1211,96.15%,31000,0,Drapion,,0,,,,,,,,,
169,Garchomp,,445,♀,3962,200,15,15,15,100.0,40.0,40.0,Mud Shot,Earthquake,,"2023-09-03 19:54",,79.26kg,1.83m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
170,Garchomp,,445,♀,3962,200,15,15,15,100.0,40.0,40.0,Mud Shot,Earthquake,,"2023-09-03 19:54",,83.35kg,1.86m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
171,Garchomp,,445,♂,3962,200,15,15,15,100.0,40.0,40.0,Dragon Tail,Sand Tomb,,"2023-09-03 19:54",,143.68kg,2.2m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
172,Garchomp,,445,♂,3962,200,15,15,15,100.0,40.0,40.0,Dragon Tail,Sand Tomb,,"2023-09-03 19:54",,127.63kg,2.29m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
173,Garchomp,,445,♂,3962,200,15,15,15,100.0,40.0,40.0,Dragon Tail,Outrage,,"2023-09-03 19:54",,69.6kg,1.61m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
174,Skuntank,,435,♀,2358,193,15,15,15,100.0,40.0,40.0,Poison Jab,Crunch,,"2023-09-03 19:54",,58.86kg,1.17m,0,0,0,10000,,,,,,,,,87.74%,503,96.65%,100000,0,Skuntank,,0,,,,,,,,,
175,Lopunny,Normal,428,♂,2138,143,15,15,15,100.0,43.0,43.0,Low Kick,Fire Punch,,"2023-09-03 19:54",,45.46kg,1.47m,0,0,0,12000,,,,,,,,,100.00%,1,100%,186000,0,Lopunny,Normal,0,,,,,,,,,
176,Drifblim,,426,♂,2613,270,15,15,15,100.0,47.5,47.5,Hex,Ominous Wind,,"2023-09-03 19:54",,9.51kg,0.99m,0,0,0,14000,,,,,,,,,,,,,,,,,,,,,,,,,
177,Rampardos,,409,♂,3298,184,15,15,15,100.0,40.0,40.0,Smack Down,Rock Slide,,"2023-09-03 19:54",,160.79kg,1.84m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
178,Rampardos,,409,♂,3298,184,15,15,15,100.0,40.0,40.0,Smack Down,Rock Slide,,"2023-09-03 19:54",,126.57kg,1.89m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
179,Rampardos,,409,♂,3298,184,15,15,15,100.0,40.0,40.0,Smack Down,Rock Slide,,"2023-09-03 19:54",,111.26kg,1.7m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
180,Rampardos,,409,♂,3298,184,15,15,15,100.0,40.0,40.0,Smack Down,Rock Slide,,"2023-09-03 19:54",,134.72kg,1.78m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
181,Staraptor,,398,♀,2825,168,15,15,15,100.0,40.0,40.0,Quick Attack,Close Combat,,"2023-09-03 19:54",,16.29kg,0.94m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
182,Staraptor,,398,♂,3194,178,15,15,15,100.0,50.0,50.0,Wing Attack,Brave Bird,,"2023-09-03 19:54",,16.39kg,0.93m,0,0,0,15000,,,,,,,,,,,,,,,,,,,,,,,,,
183,Staraptor,,398,♀,3194,178,15,15,15,100.0,50.0,50.0,Wing Attack,Brave Bird,,"2023-09-03 19:54",,29.21kg,1.35m,0,0,0,15000,,,,,,,,,,,,,,,,,,,,,,,,,
184,Staraptor,,398,♀,3194,178,15,15,15,100.0,50.0,50.0,Wing Attack,Brave Bird,,"2023-09-03 19:54",,30.46kg,1.4m,0,0,0,15000,,,,,,,,,,,,,,,,,,,,,,,,,
185,Empoleon,,395,♀,2919,168,15,15,15,100.0,40.5,40.5,Waterfall,Hydro Pump,Blizzard,"2023-09-03 19:54",,119.77kg,1.85m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
186,Infernape,,392,♂,2683,156,15,15,15,100.0,40.0,40.0,Fire Spin,Solar Beam,,"2023-09-03 19:54",,74.05kg,1.45m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
187,Torterra,,389,♂,2830,179,15,15,15,100.0,37.5,37.5,Bite,Stone Edge,,"2023-09-03 19:54",,343.25kg,2.33m,0,0,0,9000,,,,,,,,,,,,,,,,,,,,,,,,,
188,Metagross,,376,,1516,102,15,15,15,100.0,14.0,14.0,Bullet Punch,Meteor Mash,,"2023-09-03 19:54",,223.27kg,0.85m,0,0,0,1600,,,,,,,,,83.15%,691,97.13%,41600,40,Metagross,,0,,,,,,,,,
189,Metagross,,376,,1516,102,15,15,15,100.0,14.0,14.0,Zen Headbutt,Meteor Mash,,"2023-09-03 19:54",,529.7kg,1.45m,0,0,0,1600,,,,,,,,,83.15%,691,97.13%,41600,40,Metagross,,0,,,,,,,,,
190,Metagross,,376,,2383,128,15,15,15,100.0,22.0,22.0,Zen Headbutt,Meteor Mash,,"2023-09-03 19:54",,898.36kg,1.99m,0,0,0,3000,,,,,,,,,83.15%,691,97.13%,6000,6,Metagross,,0,,,,,,,,,
191,Metagross,,376,,3791,162,15,15,15,100.0,40.0,40.0,Bullet Punch,Meteor Mash,,"2023-09-03 19:54",,430.83kg,1.5m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
192,Metagross,,376,,3791,162,15,15,15,100.0,40.0,40.0,Bullet Punch,Meteor Mash,,"2023-09-03 19:54",,663.41kg,1.67m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
193,Metagross,,376,,3791,162,15,15,15,100.0,40.0,40.0,Bullet Punch,Meteor Mash,,"2023-09-03 19:54",,496.47kg,1.5m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
194,Salamence,Normal,373,♂,3749,182,15,15,15,100.0,40.0,40.0,Fire Fang,Draco Meteor,,"2023-09-03 19:54",,119.67kg,1.64m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
195,Salamence,Normal,373,♀,3749,182,15,15,15,100.0,40.0,40.0,Dragon Tail,Outrage,,"2023-09-03 19:54",,155.26kg,1.67m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
196,Salamence,Normal,373,♀,3749,182,15,15,15,100.0,40.0,40.0,Bite,Outrage,,"2023-09-03 19:54",,145.15kg,1.74m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
197,Milotic,,350,♀,3005,182,15,15,15,100.0,40.0,40.0,Dragon Tail,Blizzard,,"2023-09-03 19:54",,260.86kg,7.75m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
198,Cradily,,346,♂,2211,169,15,15,15,100.0,40.0,40.0,Infestation,Grass Knot,,"2023-09-03 19:54",,59.46kg,1.49m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Cradily,,0,,,,,,,,,
199,Crawdaunt,,342,♂,2474,138,15,15,15,100.0,40.0,40.0,Snarl,Crabhammer,,"2023-09-03 19:54",,27.97kg,1.06m,0,0,0,10000,,,,,,,,,61.56%,1575,96.18%,10000,0,Crawdaunt,,0,,,,,,,,,
200,Solrock,,338,,2387,177,15,15,15,100.0,42.0,42.0,Rock Throw,Solar Beam,,"2023-09-03 19:54",,92.14kg,0.96m,0,0,0,11000,,,,,,,,,90.26%,400,97.21%,83000,0,Solrock,,0,,,,,,,,,
201,Altaria,Normal,334,♀,2004,154,15,15,15,100.0,40.0,40.0,Dragon Breath,Sky Attack,,"2023-09-03 19:53",,6.17kg,0.53m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Altaria,Normal,0,,,,,,,,,
202,Flygon,,330,♀,2661,162,15,15,15,100.0,40.0,40.0,Mud Shot,Earth Power,,"2023-09-03 19:53",,98.34kg,2.26m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
203,Flygon,,330,♂,2661,162,15,15,15,100.0,40.0,40.0,Mud Shot,Dragon Claw,,"2023-09-03 19:53",,119.83kg,2.46m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
204,Wailord,,321,♂,2280,286,15,15,15,100.0,40.0,40.0,Zen Headbutt,Surf,,"2023-09-03 19:53",,565.4kg,17.06m,0,0,0,10000,,,,,,,,,95.19%,198,97.64%,164000,0,Wailord,,0,,,,,,,,,
205,Wailord,,321,♂,2280,286,15,15,15,100.0,40.0,40.0,Water Gun,Hyper Beam,,"2023-09-03 19:53",,494.02kg,16.25m,0,0,0,10000,,,,,,,,,95.19%,198,97.64%,164000,0,Wailord,,0,,,,,,,,,
206,Aggron,Normal,306,♀,3000,147,15,15,15,100.0,40.0,40.0,Iron Tail,Stone Edge,,"2023-09-03 19:53",,207.34kg,1.83m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
207,Aggron,Normal,306,♂,3271,154,15,15,15,100.0,47.0,47.0,Smack Down,Meteor Beam,,"2023-09-03 19:53",,416.8kg,2.25m,0,0,0,14000,,,,,,,,,,,,,,,,,,,,,,,,,
208,Exploud,,295,♀,2560,203,15,15,15,100.0,47.0,47.0,Astonish,Fire Blast,,"2023-09-03 19:53",,126.47kg,1.74m,0,0,0,14000,,,,,,,,,,,,,,,,,,,,,,,,,
209,Gardevoir,Normal,282,♂,3093,145,15,15,15,100.0,40.0,40.0,Charm,Dazzling Gleam,,"2023-09-03 19:53",,40.44kg,1.59m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
210,Gardevoir,Normal,282,♀,3093,145,15,15,15,100.0,40.0,40.0,Charm,Dazzling Gleam,,"2023-09-03 19:53",,31.24kg,1.3m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
211,Gardevoir,Normal,282,♀,3312,150,15,15,15,100.0,45.5,45.5,Confusion,Psychic,,"2023-09-03 19:53",,34.46kg,1.29m,0,0,0,13000,,,,,,,,,,,,,,,,,,,,,,,,,
212,Swellow,,277,♂,1920,134,15,15,15,100.0,40.0,40.0,Wing Attack,Brave Bird,,"2023-09-03 19:53",,33.7kg,0.97m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Swellow,,0,,,,,,,,,
213,Swellow,,277,♂,1920,134,15,15,15,100.0,40.0,40.0,Steel Wing,Sky Attack,,"2023-09-03 19:53",,16.26kg,0.63m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Swellow,,0,,,,,,,,,
214,Swampert,Normal,260,♂,2974,189,15,15,15,100.0,40.0,40.0,Mud Shot,Earthquake,,"2023-09-03 19:53",,41.82kg,1.18m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
215,Swampert,Normal,260,♂,2974,189,15,15,15,100.0,40.0,40.0,Mud Shot,Sludge Wave,,"2023-09-03 19:53",,83.09kg,1.38m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
216,Swampert,Normal,260,♂,2974,189,15,15,15,100.0,40.0,40.0,Mud Shot,Earthquake,,"2023-09-03 19:53",,57.82kg,1.28m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
217,Swampert,Normal,260,♂,2974,189,15,15,15,100.0,40.0,40.0,Water Gun,Earthquake,,"2023-09-03 19:53",,44.44kg,1.17m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
218,Blaziken,Normal,257,♂,2848,162,15,15,15,100.0,40.0,40.0,Fire Spin,Overheat,,"2023-09-03 19:53",,44.96kg,1.6m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
219,Blaziken,Normal,257,♂,2848,162,15,15,15,100.0,40.0,40.0,Fire Spin,Overheat,,"2023-09-03 19:53",,84.06kg,2.3m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
220,Blaziken,Normal,257,♂,2848,162,15,15,15,100.0,40.0,40.0,Fire Spin,Blaze Kick,,"2023-09-03 19:53",,70.52kg,2.18m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
221,Blaziken,Normal,257,♂,2848,162,15,15,15,100.0,40.0,40.0,Counter,Brave Bird,,"2023-09-03 19:53",,18.59kg,1.47m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
222,Blaziken,Normal,257,♂,2848,162,15,15,15,100.0,40.0,40.0,Fire Spin,Blaze Kick,,"2023-09-03 19:53",,51.15kg,1.99m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
223,Blaziken,Normal,257,♀,2848,162,15,15,15,100.0,40.0,40.0,Fire Spin,Blaze Kick,,"2023-09-03 19:53",,70.61kg,2.13m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
224,Sceptile,Normal,254,♂,2757,147,15,15,15,100.0,40.0,40.0,Bullet Seed,Aerial Ace,,"2023-09-03 19:52",,78.13kg,2.07m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
225,Sceptile,Normal,254,♂,2757,147,15,15,15,100.0,40.0,40.0,Bullet Seed,Leaf Blade,,"2023-09-03 19:52",,62.79kg,1.75m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
226,Tyranitar,Normal,248,♀,3834,189,15,15,15,100.0,40.0,40.0,Bite,Brutal Swing,,"2023-09-03 19:52",,113.7kg,1.68m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
227,Tyranitar,Normal,248,♂,4232,199,15,15,15,100.0,48.0,48.0,Bite,Brutal Swing,,"2023-09-03 19:52",,309.61kg,2.51m,0,0,0,14000,,,,,,,,,,,,,,,,,,,,,,,,,
228,Blissey,,242,♀,2757,403,15,15,15,100.0,40.0,40.0,Pound,Hyper Beam,,"2023-09-03 19:52",,19.86kg,1.18m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
