Index,Name,Form,Pokemon,Gender,CP,HP,Atk IV,Def IV,Sta IV,IV Avg,Level Min,Level Max,Quick Move,Charge Move,Charge Move 2,Scan Date,Catch Date,Weight,Height,Lucky,Shadow/Purified,Favorite,Dust,Rank % (G),Rank # (G),Stat Product (G),Dust Cost (G),Candy Cost (G),Name (G),Form (G),Sha/Pur (G),Rank % (U),Rank # (U),Stat Product (U),Dust Cost (U),Candy Cost (U),Name (U),Form (U),Sha/Pur (U),Rank % (L),Rank # (L),Stat Product (L),Dust Cost (L),Candy Cost (L),Name (L),Form (L),Sha/Pur (L),Marked for PvP use
112,Cresselia,,488,♀,1612,161,,,,84.4,20.0,20.0,Psycho Cut,Aurora Beam,,"2023-09-10 16:56",,195.5kg,2.16m,0,0,0,2500,,,,,,,,,25.45%,3001,94.88%,97000,86,Cresselia,,0,,,,,,,,,
113,Cresselia,,488,♀,1624,162,15,15,12,93.3,20.0,20.0,Confusion,Aurora Beam,,"2023-09-10 16:56",,63.26kg,1.2m,0,0,0,2500,,,,,,,,,33.04%,2743,95.16%,91000,80,Cresselia,,0,,,,,,,,,
114,Cresselia,,488,♀,2033,183,,,,95.6,25.0,25.0,Confusion,Aurora Beam,,"2023-09-10 16:56",,104.2kg,1.78m,0,0,0,4000,,,,,,,,,16.30%,3308,94.51%,54000,46,Cresselia,,0,,,,,,,,,
115,Giratina,Altered,487,,1879,178,,,,78.9,20.0,20.0,Shadow Claw,Dragon Claw,,"2023-09-10 16:56",,569.54kg,4.16m,0,0,0,2500,,,,,,,,,50.95%,856,96.87%,43000,38,Giratina,Altered,0,,,,,,,,,
116,Regigigas,,486,,2418,138,,,,74.4,20.0,20.0,Zen Headbutt,Giga Impact,,"2023-09-10 16:56",,181.48kg,1.93m,0,0,0,2500,,,,,,,,,50.06%,1688,96.26%,2500,2,Regigigas,,0,,,,,,,,,
117,Regigigas,,486,,2420,140,,,,79.3,20.0,20.0,Hidden Power,Giga Impact,,"2023-09-10 16:56",,240.89kg,2.9m,0,0,0,2500,,,,,,,,,75.75%,256,98.19%,2500,2,Regigigas,,0,,,,,,,,,
118,Regigigas,,486,,2430,137,,,,80.0,20.0,20.0,Zen Headbutt,Focus Blast,,"2023-09-10 16:55",,422.26kg,3.32m,0,0,0,2500,,,,,,,,,77.89%,730,97.31%,2500,2,Regigigas,,0,,,,,,,,,
119,Heatran,,485,♀,2080,130,,,,73.3,20.0,20.0,Fire Spin,Magma Storm,,"2023-09-10 16:55",,497.5kg,1.73m,0,0,0,2500,,,,,,,,,71.48%,586,97.16%,24000,22,Heatran,,0,,,,,,,,,
120,Heatran,,485,♀,2088,131,,,,75.6,20.0,20.0,Fire Spin,Magma Storm,,"2023-09-10 16:55",,570.83kg,1.97m,0,0,0,2500,,,,,,,,,12.84%,3266,94.41%,20500,19,Heatran,,0,,,,,,,,,
121,Heatran,,485,♀,2095,133,,,,84.4,20.0,20.0,Fire Spin,Magma Storm,,"2023-09-10 16:55",,335.67kg,1.68m,0,0,0,2500,,,,,,,,,59.58%,1526,96.09%,20500,19,Heatran,,0,,,,,,,,,
122,Heatran,,485,♂,2110,132,,,,86.7,20.0,20.0,Fire Spin,Magma Storm,,"2023-09-10 16:55",,317.1kg,1.71m,0,0,0,2500,,,,,,,,,62.11%,1328,96.28%,20500,19,Heatran,,0,,,,,,,,,
123,Palkia,,484,,2207,118,,,,70.7,20.0,20.0,Dragon Tail,Aqua Tail,,"2023-09-10 16:55",,262.66kg,3.5m,0,0,0,2500,,,,,,,,,54.38%,970,96.57%,14000,13,Palkia,,0,,,,,,,,,
124,Palkia,,484,,2211,120,,,,72.9,20.0,20.0,Dragon Breath,Draco Meteor,,"2023-09-10 16:55",,505.56kg,4.82m,0,0,0,2500,,,,,,,,,62.39%,959,96.57%,14000,13,Palkia,,0,,,,,,,,,
125,Palkia,,484,,2248,120,,,,87.8,20.0,20.0,Dragon Tail,Draco Meteor,,"2023-09-10 16:55",,398.19kg,4.7m,0,0,0,2500,,,,,,,,,43.50%,1981,95.56%,11000,10,Palkia,,0,,,,,,,,,
126,Dialga,,483,,2861,145,14,15,13,93.3,25.0,25.0,Dragon Breath,Draco Meteor,,"2023-09-10 16:55",,713.92kg,5.26m,0,0,0,4000,,,,,,,,,,,,,,,,,,,,,,,,,
127,Azelf,,482,,1786,117,,,,82.2,20.0,20.0,Extrasensory,Fire Blast,,"2023-09-10 16:55",,0.27kg,0.28m,0,0,0,2500,,,,,,,,,67.34%,192,98.00%,56000,50,Azelf,,0,,,,,,,,,
128,Azelf,,482,,1788,115,,,,82.2,20.0,20.0,Extrasensory,Future Sight,,"2023-09-10 16:55",,0.36kg,0.32m,0,0,0,2500,,,,,,,,,44.10%,1851,95.89%,51500,46,Azelf,,0,,,,,,,,,
129,Azelf,,482,,1797,117,,,,86.7,20.0,20.0,Extrasensory,Swift,,"2023-09-10 16:55",,0.29kg,0.27m,0,0,0,2500,,,,,,,,,73.33%,974,96.72%,51500,46,Azelf,,0,,,,,,,,,
130,Mesprit,,481,,2148,133,,,,85.6,25.0,25.0,Confusion,Blizzard,,"2023-09-10 16:55",,0.34kg,0.29m,0,0,0,4000,,,,,,,,,36.46%,2403,95.54%,34000,30,Mesprit,,0,,,,,,,,,
131,Uxie,,480,,1416,116,13,13,14,88.9,20.0,20.0,Extrasensory,Swift,,"2023-09-10 16:55",,0.23kg,0.26m,0,0,0,2500,52.82%,1933,94.92%,5000,4,Uxie,,0,45.86%,2218,95.53%,235000,248,Uxie,,0,,,,,,,,,
132,Mamoswine,,473,♂,3328,203,15,15,15,100.0,40.0,40.0,Powder Snow,Avalanche,,"2023-09-10 16:55",,146.32kg,1.96m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
133,Mamoswine,,473,♂,3542,209,15,15,15,100.0,45.0,45.0,Mud-Slap,High Horsepower,,"2023-09-10 16:55",,383.24kg,2.99m,0,0,0,13000,,,,,,,,,,,,,,,,,,,,,,,,,
134,Gliscor,,472,♀,2692,154,15,15,15,100.0,40.0,40.0,Wing Attack,Earthquake,,"2023-09-10 16:55",,49.11kg,2.12m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
135,Glaceon,,471,♂,3126,140,15,15,15,100.0,40.0,40.0,Frost Breath,Avalanche,,"2023-09-10 16:55",,17.52kg,0.7m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
136,Glaceon,,471,♀,3535,149,15,15,15,100.0,50.0,50.0,Frost Breath,Avalanche,,"2023-09-10 16:55",,23.58kg,0.68m,0,0,0,15000,,,,,,,,,,,,,,,,,,,,,,,,,
137,Leafeon,,470,♂,2944,140,15,15,15,100.0,40.0,40.0,Razor Leaf,Solar Beam,,"2023-09-10 16:55",,26.17kg,1.06m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
138,Yanmega,,469,♀,2946,169,15,15,15,100.0,40.0,40.0,Wing Attack,Bug Buzz,,"2023-09-10 16:55",,41.03kg,1.47m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
139,Yanmega,,469,♂,2946,169,15,15,15,100.0,40.0,40.0,Bug Bite,Aerial Ace,,"2023-09-10 16:55",,78.93kg,2.34m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
140,Togekiss,,468,♂,3332,168,15,15,15,100.0,40.0,40.0,Air Slash,Aerial Ace,,"2023-09-10 16:55",,25.09kg,1.2m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
141,Togekiss,,468,♂,3524,173,15,15,15,100.0,44.5,44.5,Air Slash,Aerial Ace,,"2023-09-10 16:55",,32.48kg,1.34m,0,0,0,12000,,,,,,,,,,,,,,,,,,,,,,,,,
142,Tangrowth,,465,♀,3030,189,15,15,15,100.0,40.0,40.0,Infestation,Ancient Power,,"2023-09-10 16:55",,147.86kg,2.32m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
143,Tangrowth,,465,♂,3030,189,15,15,15,100.0,40.0,40.0,Vine Whip,Solar Beam,,"2023-09-10 16:54",,80.2kg,1.64m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
144,Tangrowth,,465,♀,3146,193,15,15,15,100.0,43.0,43.0,Vine Whip,Solar Beam,,"2023-09-10 16:54",,121.95kg,1.95m,0,0,0,12000,,,,,,,,,,,,,,,,,,,,,,,,,
145,Rhyperior,,464,♂,3200,194,15,15,15,100.0,30.0,30.0,Mud-Slap,Earthquake,,"2023-09-10 16:54",,246.84kg,2.22m,0,0,0,5000,,,,,,,,,,,,,,,,,,,,,,,,,
146,Rhyperior,,464,♂,3413,201,15,15,15,100.0,34.0,34.0,Smack Down,Stone Edge,,"2023-09-10 16:54",,223.76kg,2.32m,0,0,0,7000,,,,,,,,,,,,,,,,,,,,,,,,,
147,Rhyperior,,464,♂,3467,202,15,15,15,100.0,35.0,35.0,Smack Down,Skull Bash,,"2023-09-10 16:54",,281.37kg,2.4m,0,0,0,8000,,,,,,,,,,,,,,,,,,,,,,,,,
148,Rhyperior,,464,♀,3680,208,15,15,15,100.0,39.0,39.0,Mud-Slap,Surf,,"2023-09-10 16:54",,330.4kg,2.68m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
149,Rhyperior,,464,♀,3733,210,15,15,15,100.0,40.0,40.0,Mud-Slap,Earthquake,,"2023-09-10 16:54",,161.93kg,1.97m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
150,Rhyperior,,464,♂,3733,210,15,15,15,100.0,40.0,40.0,Mud-Slap,Earthquake,,"2023-09-10 16:54",,331.61kg,2.47m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
151,Magnezone,,462,,3205,147,15,15,15,100.0,40.0,40.0,Spark,Zap Cannon,,"2023-09-10 16:54",,207.1kg,1.22m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
152,Toxicroak,,454,♀,2488,165,15,15,15,100.0,40.0,40.0,Poison Jab,Sludge Bomb,,"2023-09-10 16:54",,31.4kg,0.95m,0,0,0,10000,,,,,,,,,51.36%,1993,95.91%,0,0,Toxicroak,,0,,,,,,,,,
153,Drapion,,452,♀,2453,147,15,15,15,100.0,40.0,40.0,Ice Fang,Crunch,,"2023-09-10 16:54",,65.87kg,1.32m,0,0,0,10000,,,,,,,,,70.45%,1211,96.15%,31000,0,Drapion,,0,,,,,,,,,
154,Drapion,,452,♀,2453,147,15,15,15,100.0,40.0,40.0,Bite,Crunch,,"2023-09-10 16:54",,48.06kg,1.18m,0,0,0,10000,,,,,,,,,70.45%,1211,96.15%,31000,0,Drapion,,0,,,,,,,,,
155,Drapion,,452,♀,2453,147,15,15,15,100.0,40.0,40.0,Ice Fang,Aqua Tail,,"2023-09-10 16:54",,53.85kg,1.36m,0,0,0,10000,,,,,,,,,70.45%,1211,96.15%,31000,0,Drapion,,0,,,,,,,,,
156,Drapion,,452,♀,2453,147,15,15,15,100.0,40.0,40.0,Poison Sting,Crunch,,"2023-09-10 16:54",,77.65kg,1.45m,0,0,0,10000,,,,,,,,,70.45%,1211,96.15%,31000,0,Drapion,,0,,,,,,,,,
157,Garchomp,,445,♂,3962,200,15,15,15,100.0,40.0,40.0,Dragon Tail,Sand Tomb,,"2023-09-10 16:53",,127.63kg,2.29m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
158,Garchomp,,445,♂,3962,200,15,15,15,100.0,40.0,40.0,Dragon Tail,Sand Tomb,,"2023-09-10 16:53",,143.68kg,2.2m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
159,Garchomp,,445,♂,3962,200,15,15,15,100.0,40.0,40.0,Dragon Tail,Outrage,,"2023-09-10 16:53",,69.6kg,1.61m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
160,Garchomp,,445,♀,3962,200,15,15,15,100.0,40.0,40.0,Mud Shot,Earthquake,,"2023-09-10 16:53",,79.26kg,1.83m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
161,Garchomp,,445,♀,3962,200,15,15,15,100.0,40.0,40.0,Mud Shot,Earthquake,,"2023-09-10 16:53",,83.35kg,1.86m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
162,Skuntank,,435,♀,2358,193,15,15,15,100.0,40.0,40.0,Poison Jab,Crunch,,"2023-09-10 16:53",,58.86kg,1.17m,0,0,0,10000,,,,,,,,,87.74%,503,96.65%,100000,0,Skuntank,,0,,,,,,,,,
163,Lopunny,Normal,428,♂,2138,143,15,15,15,100.0,43.0,43.0,Low Kick,Fire Punch,,"2023-09-10 16:53",,45.46kg,1.47m,0,0,0,12000,,,,,,,,,100.00%,1,100%,186000,0,Lopunny,Normal,0,,,,,,,,,
164,Drifblim,,426,♂,2613,270,15,15,15,100.0,47.5,47.5,Hex,Ominous Wind,,"2023-09-10 16:53",,9.51kg,0.99m,0,0,0,14000,,,,,,,,,,,,,,,,,,,,,,,,,
165,Rampardos,,409,♂,3298,184,15,15,15,100.0,40.0,40.0,Smack Down,Rock Slide,,"2023-09-10 16:53",,160.79kg,1.84m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
166,Floatzel,,419,♀,2443,168,15,15,15,100.0,40.0,40.0,Water Gun,Aqua Jet,,"2023-09-10 16:53",,27.5kg,0.99m,0,0,0,10000,,,,,,,,,64.69%,1447,95.99%,31000,0,Floatzel,,0,,,,,,,,,
167,Rampardos,,409,♂,3298,184,15,15,15,100.0,40.0,40.0,Smack Down,Rock Slide,,"2023-09-10 16:53",,126.57kg,1.89m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
168,Rampardos,,409,♂,3298,184,15,15,15,100.0,40.0,40.0,Smack Down,Rock Slide,,"2023-09-10 16:53",,111.26kg,1.7m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
169,Rampardos,,409,♂,3298,184,15,15,15,100.0,40.0,40.0,Smack Down,Rock Slide,,"2023-09-10 16:52",,134.72kg,1.78m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
170,Staraptor,,398,♀,2825,168,15,15,15,100.0,40.0,40.0,Quick Attack,Close Combat,,"2023-09-10 16:52",,16.29kg,0.94m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
171,Staraptor,,398,♂,3194,178,15,15,15,100.0,50.0,50.0,Wing Attack,Brave Bird,,"2023-09-10 16:52",,16.39kg,0.93m,0,0,0,15000,,,,,,,,,,,,,,,,,,,,,,,,,
172,Staraptor,,398,♀,3194,178,15,15,15,100.0,50.0,50.0,Wing Attack,Brave Bird,,"2023-09-10 16:52",,29.21kg,1.35m,0,0,0,15000,,,,,,,,,,,,,,,,,,,,,,,,,
173,Staraptor,,398,♀,3194,178,15,15,15,100.0,50.0,50.0,Wing Attack,Brave Bird,,"2023-09-10 16:52",,30.46kg,1.4m,0,0,0,15000,,,,,,,,,,,,,,,,,,,,,,,,,
174,Empoleon,,395,♀,2919,168,15,15,15,100.0,40.5,40.5,Waterfall,Hydro Pump,Blizzard,"2023-09-10 16:52",,119.77kg,1.85m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
175,Infernape,,392,♂,2683,156,15,15,15,100.0,40.0,40.0,Fire Spin,Solar Beam,,"2023-09-10 16:52",,74.05kg,1.45m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
176,Torterra,,389,♂,2830,179,,,,94.4,38.0,38.0,Bite,Stone Edge,,"2023-09-10 16:52",,343.25kg,2.33m,0,0,0,9000,,,,,,,,,,,,,,,,,,,,,,,,,
177,Jirachi,,385,,1366,122,,,,80.0,15.0,15.0,Charge Beam,Doom Desire,,"2023-09-10 16:52",,1.35kg,0.34m,0,0,0,1900,9.91%,3401,93.23%,3800,4,Jirachi,,0,15.64%,2757,95.08%,68400,62,Jirachi,,0,,,,,,,,,
178,Rayquaza,Normal,384,,2139,135,,,,81.5,20.0,20.0,Air Slash,Outrage,,"2023-09-10 16:52",,153.67kg,6.16m,0,0,0,2500,,,,,,,,,38.82%,2047,95.36%,17000,16,Rayquaza,Normal,0,,,,,,,,,
179,Rayquaza,Normal,384,,2147,133,,,,82.2,20.0,20.0,Air Slash,Outrage,,"2023-09-10 16:52",,155.97kg,5.81m,0,0,0,2500,,,,,,,,,39.54%,2450,94.99%,17000,16,Rayquaza,Normal,0,,,,,,,,,
180,Rayquaza,Normal,384,,2159,136,13,12,15,88.9,20.0,20.0,Dragon Tail,Outrage,,"2023-09-10 16:51",,243.11kg,7.32m,0,0,0,2500,,,,,,,,,80.54%,798,96.61%,17000,16,Rayquaza,Normal,0,,,,,,,,,
181,Rayquaza,Normal,384,,2159,134,15,12,12,86.7,20.0,20.0,Air Slash,Outrage,,"2023-09-10 16:51",,289.09kg,8.15m,0,0,0,2500,,,,,,,,,64.96%,1436,95.93%,17000,16,Rayquaza,Normal,0,,,,,,,,,
182,Rayquaza,Normal,384,,2161,133,15,14,10,86.7,20.0,20.0,Air Slash,Outrage,,"2023-09-10 16:51",,259.06kg,7.54m,0,0,0,2500,,,,,,,,,57.41%,1745,95.63%,17000,16,Rayquaza,Normal,0,,,,,,,,,
183,Rayquaza,Normal,384,,2520,149,3,3,11,37.8,25.0,25.0,Dragon Tail,Outrage,,"2023-09-10 16:51",,206.93kg,6m,0,0,0,4000,,,,,,,,,,,,,,,,,,,,,,,,,
184,Rayquaza,Normal,384,,3576,171,15,15,10,88.9,36.0,36.0,Dragon Tail,Dragon Ascent,,"2023-09-10 16:51",,113.95kg,5.96m,0,0,0,8000,,,,,,,,,,,,,,,,,,,,,,,,,
185,Groudon,Normal,383,,2282,128,11,13,10,75.6,20.0,20.0,Mud Shot,Fire Blast,,"2023-09-10 16:51",,460.16kg,3.04m,0,0,0,2500,,,,,,,,,33.50%,2724,95.06%,8000,7,Groudon,Normal,0,,,,,,,,,
186,Groudon,Normal,383,,2289,130,,,,75.6,20.0,20.0,Mud Shot,Earthquake,,"2023-09-10 16:51",,1281.2kg,3.99m,0,0,0,2500,,,,,,,,,32.70%,2062,95.68%,8000,7,Groudon,Normal,0,,,,,,,,,
187,Groudon,Normal,383,,2844,144,,,,71.9,25.0,25.0,Mud Shot,Solar Beam,,"2023-09-10 16:51",,495.16kg,2.82m,0,0,0,4000,,,,,,,,,,,,,,,,,,,,,,,,,
188,Groudon,Normal,383,,2873,145,,,,80.0,25.0,25.0,Mud Shot,Earthquake,,"2023-09-10 16:51",,1197.11kg,3.85m,0,0,0,4000,,,,,,,,,,,,,,,,,,,,,,,,,
189,Groudon,Normal,383,,2874,146,,,,80.0,25.0,25.0,Mud Shot,Solar Beam,,"2023-09-10 16:51",,531.45kg,2.66m,0,0,0,4000,,,,,,,,,,,,,,,,,,,,,,,,,
190,Groudon,Normal,383,,2899,146,14,10,15,86.7,25.0,25.0,Mud Shot,Earthquake,,"2023-09-10 16:51",,1523.17kg,4.32m,0,0,0,4000,,,,,,,,,,,,,,,,,,,,,,,,,
191,Groudon,Normal,383,,3561,162,13,15,15,95.6,31.0,31.0,Mud Shot,Earthquake,,"2023-09-10 16:51",,1596.27kg,4.29m,0,0,0,6000,,,,,,,,,,,,,,,,,,,,,,,,,
192,Kyogre,Normal,382,,2283,129,,,,73.3,20.0,20.0,Waterfall,Surf,,"2023-09-10 16:51",,450.38kg,5.23m,0,0,0,2500,,,,,,,,,19.02%,2803,94.98%,8000,7,Kyogre,Normal,0,,,,,,,,,
193,Kyogre,Normal,382,,2287,129,,,,73.3,20.0,20.0,Waterfall,Surf,,"2023-09-10 16:50",,355.69kg,4.39m,0,0,0,2500,,,,,,,,,20.61%,2862,94.91%,8000,7,Kyogre,Normal,0,,,,,,,,,
194,Kyogre,Normal,382,,2289,129,,,,78.5,20.0,20.0,Waterfall,Surf,,"2023-09-10 16:50",,225.5kg,3.64m,0,0,0,2500,,,,,,,,,40.00%,1913,95.83%,8000,7,Kyogre,Normal,0,,,,,,,,,
195,Kyogre,Normal,382,,2326,129,15,13,12,88.9,20.0,20.0,Waterfall,Surf,,"2023-09-10 16:50",,320.89kg,3.83m,0,0,0,2500,,,,,,,,,83.39%,681,97.13%,8000,7,Kyogre,Normal,0,,,,,,,,,
196,Kyogre,Normal,382,,2856,144,,,,76.3,25.0,25.0,Waterfall,Surf,,"2023-09-10 16:50",,223.25kg,3.7m,0,0,0,4000,,,,,,,,,,,,,,,,,,,,,,,,,
197,Kyogre,Normal,382,,3520,159,14,15,12,91.1,30.5,30.5,Waterfall,Surf,,"2023-09-10 16:50",,735.25kg,6.6m,0,0,0,5000,,,,,,,,,,,,,,,,,,,,,,,,,
198,Regice,,378,,662,76,,,,60.9,8.0,8.0,Frost Breath,Frustration,,"2023-09-10 16:50",,123.1kg,1.56m,0,1,0,961,52.72%,837,96.53%,32406,51,Regice,,1,62.63%,466,97.82%,130326,147,Regice,,1,,,,,,,,,
199,Regice,,378,,664,75,,,,59.3,8.0,8.0,Rock Smash,Frustration,,"2023-09-10 16:50",,403.33kg,2.67m,0,1,0,961,40.62%,1286,95.88%,32406,51,Regice,,1,56.59%,1095,96.94%,50600,50,Regice,,2,,,,,,,,,
200,Regice,,378,,687,75,,,,76.5,8.0,8.0,Lock-On,Frustration,,"2023-09-10 16:50",,191.05kg,1.9m,0,1,0,961,33.12%,2298,94.64%,29766,48,Regice,,1,28.11%,2455,95.28%,118926,137,Regice,,1,,,,,,,,,
201,Regirock,,377,,655,74,,,,50.4,8.0,8.0,Rock Smash,Frustration,,"2023-09-10 16:50",,341.53kg,2.06m,0,1,0,961,80.75%,266,97.78%,35046,54,Regirock,,1,66.66%,732,97.41%,55100,54,Regirock,,2,,,,,,,,,
202,Metagross,,376,,1516,102,15,15,15,100.0,14.0,14.0,Zen Headbutt,Meteor Mash,,"2023-09-10 16:50",,529.7kg,1.45m,0,0,0,1600,,,,,,,,,83.15%,691,97.13%,41600,40,Metagross,,0,,,,,,,,,
203,Metagross,,376,,3466,154,15,15,15,100.0,34.0,34.0,Zen Headbutt,Meteor Mash,,"2023-09-10 16:50",,898.36kg,1.99m,0,0,0,7000,,,,,,,,,,,,,,,,,,,,,,,,,
204,Metagross,,376,,3791,162,15,15,15,100.0,40.0,40.0,Bullet Punch,Meteor Mash,,"2023-09-10 16:50",,223.27kg,0.85m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
205,Metagross,,376,,3791,162,15,15,15,100.0,40.0,40.0,Bullet Punch,Meteor Mash,,"2023-09-10 16:50",,430.83kg,1.5m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
206,Metagross,,376,,3791,162,15,15,15,100.0,40.0,40.0,Bullet Punch,Meteor Mash,,"2023-09-10 16:50",,663.41kg,1.67m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
207,Metagross,,376,,3791,162,15,15,15,100.0,40.0,40.0,Bullet Punch,Meteor Mash,,"2023-09-10 16:50",,496.47kg,1.5m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
208,Salamence,Normal,373,♂,3749,182,15,15,15,100.0,40.0,40.0,Fire Fang,Draco Meteor,,"2023-09-10 16:50",,119.67kg,1.64m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
209,Salamence,Normal,373,♀,3749,182,15,15,15,100.0,40.0,40.0,Dragon Tail,Outrage,,"2023-09-10 16:50",,155.26kg,1.67m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
210,Salamence,Normal,373,♀,3749,182,15,15,15,100.0,40.0,40.0,Dragon Tail,Outrage,,"2023-09-10 16:50",,145.15kg,1.74m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
211,Milotic,,350,♀,3005,182,15,15,15,100.0,40.0,40.0,Dragon Tail,Blizzard,,"2023-09-10 16:50",,260.86kg,7.75m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
212,Cradily,,346,♂,2211,169,15,15,15,100.0,40.0,40.0,Infestation,Grass Knot,,"2023-09-10 16:49",,59.46kg,1.49m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Cradily,,0,,,,,,,,,
213,Crawdaunt,,342,♂,2474,138,15,15,15,100.0,40.0,40.0,Snarl,Crabhammer,,"2023-09-10 16:49",,27.97kg,1.06m,0,0,0,10000,,,,,,,,,61.56%,1575,96.18%,10000,0,Crawdaunt,,0,,,,,,,,,
214,Solrock,,338,,2387,177,15,15,15,100.0,42.0,42.0,Rock Throw,Solar Beam,,"2023-09-10 16:49",,92.14kg,0.96m,0,0,0,11000,,,,,,,,,90.26%,400,97.21%,83000,0,Solrock,,0,,,,,,,,,
215,Altaria,Normal,334,♀,2004,154,15,15,15,100.0,40.0,40.0,Dragon Breath,Sky Attack,,"2023-09-10 16:49",,6.17kg,0.5m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Altaria,Normal,0,,,,,,,,,
216,Flygon,,330,♀,2661,162,15,15,15,100.0,40.0,40.0,Mud Shot,Earth Power,,"2023-09-10 16:49",,98.34kg,2.26m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
217,Flygon,,330,♂,2661,162,15,15,15,100.0,40.0,40.0,Mud Shot,Dragon Claw,,"2023-09-10 16:49",,57.19kg,1.59m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
218,Flygon,,330,♂,2661,162,15,15,15,100.0,40.0,40.0,Mud Shot,Dragon Claw,,"2023-09-10 16:49",,119.83kg,2.46m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
219,Wailord,,321,♂,2280,286,15,15,15,100.0,40.0,40.0,Zen Headbutt,Surf,,"2023-09-10 16:49",,565.4kg,17.06m,0,0,0,10000,,,,,,,,,95.19%,198,97.64%,164000,0,Wailord,,0,,,,,,,,,
220,Wailord,,321,♂,2280,286,15,15,15,100.0,40.0,40.0,Water Gun,Hyper Beam,,"2023-09-10 16:49",,494.02kg,16.25m,0,0,0,10000,,,,,,,,,95.19%,198,97.64%,164000,0,Wailord,,0,,,,,,,,,
221,Aggron,Normal,306,♀,3000,147,15,15,15,100.0,40.0,40.0,Iron Tail,Stone Edge,,"2023-09-10 16:48",,207.34kg,1.83m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
222,Aggron,Normal,306,♂,3271,154,15,15,15,100.0,47.0,47.0,Smack Down,Meteor Beam,,"2023-09-10 16:48",,416.8kg,2.25m,0,0,0,14000,,,,,,,,,,,,,,,,,,,,,,,,,
223,Exploud,,295,♀,2560,203,15,15,15,100.0,47.0,47.0,Astonish,Fire Blast,,"2023-09-10 16:48",,126.47kg,1.74m,0,0,0,14000,,,,,,,,,,,,,,,,,,,,,,,,,
224,Gardevoir,Normal,282,♂,3093,145,15,15,15,100.0,40.0,40.0,Charm,Dazzling Gleam,,"2023-09-10 16:48",,40.44kg,1.59m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
225,Gardevoir,Normal,282,♀,3093,145,15,15,15,100.0,40.0,40.0,Charm,Dazzling Gleam,,"2023-09-10 16:48",,31.24kg,1.3m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
226,Gardevoir,Normal,282,♀,3312,150,15,15,15,100.0,45.5,45.5,Confusion,Psychic,,"2023-09-10 16:48",,34.46kg,1.29m,0,0,0,13000,,,,,,,,,,,,,,,,,,,,,,,,,
227,Swellow,,277,♂,1920,134,15,15,15,100.0,40.0,40.0,Wing Attack,Brave Bird,,"2023-09-10 16:48",,33.7kg,0.97m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Swellow,,0,,,,,,,,,
