Index,Name,Form,Pokemon,Gender,CP,HP,Atk IV,Def IV,Sta IV,IV Avg,Level Min,Level Max,Quick Move,Charge Move,Charge Move 2,Scan Date,Catch Date,Weight,Height,Lucky,Shadow/Purified,Favorite,Dust,Rank % (G),Rank # (G),Stat Product (G),Dust Cost (G),Candy Cost (G),Name (G),Form (G),Sha/Pur (G),Rank % (U),Rank # (U),Stat Product (U),Dust Cost (U),Candy Cost (U),Name (U),Form (U),Sha/Pur (U),Rank % (L),Rank # (L),Stat Product (L),Dust Cost (L),Candy Cost (L),Name (L),Form (L),Sha/Pur (L),Marked for PvP use
115,Hitmontop,,237,♂,2156,120,15,15,15,100.0,40.0,40.0,Counter,Stone Edge,,"2023-08-21 18:45",,69.81kg,1.7m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Hitmontop,,0,,,,,,,,,
116,Houndoom,Normal,229,♀,2635,154,15,15,15,100.0,40.0,40.0,Fire Fang,Flamethrower,,"2023-08-21 18:45",,32.39kg,1.28m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
117,Houndoom,Normal,229,♀,2668,155,15,15,15,100.0,41.0,41.0,Snarl,Foul Play,,"2023-08-21 18:45",,21.34kg,1.25m,0,0,0,11000,,,,,,,,,,,,,,,,,,,,,,,,,
118,Umbreon,,197,♀,2137,182,15,15,15,100.0,40.0,40.0,Feint Attack,Foul Play,,"2023-08-21 18:45",,18.98kg,0.86m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Umbreon,,0,,,,,,,,,
119,Espeon,,196,♂,3583,149,15,15,15,100.0,50.0,50.0,Confusion,Psychic,,"2023-08-21 18:45",,35.64kg,1.04m,0,0,0,15000,,,,,,,,,,,,,,,,,,,,,,,,,
120,Yanma,,193,♂,1470,140,15,15,15,100.0,40.0,40.0,Wing Attack,Aerial Ace,,"2023-08-21 18:44",,34.96kg,1.13m,0,0,0,10000,84.08%,653,95.71%,31000,0,Yanma,,0,100.00%,1,100%,250000,0,Yanma,,0,,,,,,,,,
121,Jumpluff,,189,♂,1636,154,15,15,15,100.0,40.0,40.0,Fairy Wind,Energy Ball,,"2023-08-21 18:44",,2.04kg,0.64m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Jumpluff,,0,,,,,,,,,
122,Jumpluff,,189,♂,1636,154,15,15,15,100.0,40.0,40.0,Fairy Wind,Solar Beam,,"2023-08-21 18:44",,2.57kg,0.72m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Jumpluff,,0,,,,,,,,,
123,Jumpluff,,189,♀,1667,156,15,15,15,100.0,41.5,41.5,Bullet Seed,Energy Ball,,"2023-08-21 18:44",,4.46kg,0.88m,0,0,0,11000,,,,,,,,,100.00%,1,100%,219000,0,Jumpluff,,0,,,,,,,,,
124,Azumarill,,184,♂,1588,189,15,15,15,100.0,40.0,40.0,Bubble,Hydro Pump,,"2023-08-21 18:44",,11.42kg,0.57m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Azumarill,,0,,,,,,,,,
125,Ledian,,166,♀,1363,128,15,15,15,100.0,41.0,41.0,Bug Bite,Aerial Ace,,"2023-08-21 18:44",,41.55kg,1.53m,0,0,0,11000,99.78%,10,99.12%,186000,0,Ledian,,0,100.00%,1,100%,230000,0,Ledian,,0,,,,,,,,,
126,Dragonite,,149,♀,1733,119,15,15,15,100.0,16.0,16.0,Dragon Breath,Dragon Claw,,"2023-08-21 18:44",,302.9kg,2.71m,0,0,0,1900,,,,,,,,,82.27%,727,96.79%,34600,32,Dragonite,,0,,,,,,,,,
127,Dragonite,,149,♀,2492,143,15,15,15,100.0,23.0,23.0,Dragon Tail,Hyper Beam,,"2023-08-21 18:44",,269.05kg,2.5m,0,0,0,3500,,,,,,,,,82.27%,727,96.79%,0,0,Dragonite,,0,,,,,,,,,
128,Dragonite,,149,♀,2709,149,15,15,15,100.0,25.0,25.0,Dragon Tail,Outrage,,"2023-08-21 18:44",,211.28kg,2.07m,0,0,0,4000,,,,,,,,,,,,,,,,,,,,,,,,,
129,Dragonite,,149,♀,3251,163,15,15,15,100.0,30.0,30.0,Steel Wing,Outrage,,"2023-08-21 18:44",,262.82kg,2.64m,0,0,0,5000,,,,,,,,,,,,,,,,,,,,,,,,,
130,Dragonite,,149,♂,3251,163,15,15,15,100.0,30.0,30.0,Dragon Breath,Superpower,,"2023-08-21 18:44",,148.8kg,1.95m,0,0,0,5000,,,,,,,,,,,,,,,,,,,,,,,,,
131,Dragonite,,149,♂,3251,163,15,15,15,100.0,30.0,30.0,Dragon Tail,Hyper Beam,,"2023-08-21 18:44",,115.32kg,1.77m,0,0,0,5000,,,,,,,,,,,,,,,,,,,,,,,,,
132,Dragonite,,149,♀,3467,169,15,15,15,100.0,34.0,34.0,Dragon Breath,Hyper Beam,,"2023-08-21 18:44",,171.82kg,1.96m,0,0,0,7000,,,,,,,,,,,,,,,,,,,,,,,,,
133,Kabutops,,141,♂,2713,134,15,15,15,100.0,40.0,40.0,Waterfall,Ancient Power,,"2023-08-21 18:44",,55.13kg,1.51m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
134,Omastar,,139,♂,2786,147,15,15,15,100.0,40.0,40.0,Mud Shot,Rock Blast,,"2023-08-21 18:44",,30.66kg,0.86m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
135,Flareon,,136,♂,3106,142,15,15,15,100.0,42.0,42.0,Fire Spin,Fire Blast,,"2023-08-21 18:44",,29.99kg,0.91m,0,0,0,11000,,,,,,,,,,,,,,,,,,,,,,,,,
136,Jolteon,,135,♂,2888,140,15,15,15,100.0,40.0,40.0,Thunder Shock,Discharge,,"2023-08-21 18:44",,19.05kg,0.72m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
137,Jolteon,,135,♂,2888,140,15,15,15,100.0,40.0,40.0,Thunder Shock,Discharge,,"2023-08-21 18:44",,47.95kg,1.11m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
138,Jolteon,,135,♂,2888,140,15,15,15,100.0,40.0,40.0,Thunder Shock,Discharge,,"2023-08-21 18:44",,16.7kg,0.78m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
139,Vaporeon,,134,♂,3114,230,15,15,15,100.0,40.0,40.0,Water Gun,Water Pulse,,"2023-08-21 18:44",,27.51kg,0.97m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
140,Vaporeon,,134,♂,3114,230,15,15,15,100.0,40.0,40.0,Water Gun,Water Pulse,,"2023-08-21 18:44",,27.47kg,1.11m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
141,Vaporeon,,134,♀,3114,230,15,15,15,100.0,40.0,40.0,Water Gun,Water Pulse,,"2023-08-21 18:44",,30.03kg,1.03m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
142,Gyarados,Normal,130,♂,3391,182,15,15,15,100.0,40.0,40.0,Bite,Crunch,,"2023-08-21 18:44",,294.18kg,7.38m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
143,Gyarados,Normal,130,♂,3834,194,15,15,15,100.0,50.0,50.0,Waterfall,Hydro Pump,,"2023-08-21 18:44",,395.63kg,7.96m,0,0,0,15000,,,,,,,,,,,,,,,,,,,,,,,,,
144,Magmar,,126,♀,2376,140,15,15,15,100.0,39.5,39.5,Ember,Flamethrower,,"2023-08-21 18:44",,36.9kg,1.24m,0,0,0,10000,,,,,,,,,72.97%,1108,95.69%,74000,15,Magmar,,0,,,,,,,,,
145,Starmie,,121,,2584,134,15,15,15,100.0,40.0,40.0,Water Gun,Ice Beam,,"2023-08-21 18:44",,70.29kg,1.17m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
146,Rhydon,,112,♂,2952,188,15,15,15,100.0,35.0,35.0,Rock Smash,Earthquake,,"2023-08-21 18:44",,178.87kg,2.32m,0,0,0,8000,,,,,,,,,,,,,,,,,,,,,,,,,
147,Weezing,Normal,110,♂,2293,140,15,15,15,100.0,40.0,40.0,Tackle,Sludge Bomb,,"2023-08-21 18:44",,6.61kg,0.94m,0,0,0,10000,,,,,,,,,96.92%,127,98.15%,164000,0,Weezing,Normal,0,,,,,,,,,
148,Hitmonchan,,107,♂,2332,120,15,15,15,100.0,40.0,40.0,Counter,Fire Punch,,"2023-08-21 18:44",,29.43kg,1.12m,0,0,0,10000,,,,,,,,,93.77%,256,97.64%,125000,0,Hitmonchan,,0,,,,,,,,,
149,Exeggutor,Normal,103,♀,3267,190,15,15,15,100.0,46.5,46.5,Confusion,Psychic,,"2023-08-21 18:44",,160.31kg,2.29m,0,0,0,13000,,,,,,,,,,,,,,,,,,,,,,,,,
150,Hypno,,97,♂,2090,168,15,15,15,100.0,40.0,40.0,Confusion,Psychic,,"2023-08-21 18:44",,74.02kg,1.59m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Hypno,,0,,,,,,,,,
151,Gengar,Normal,94,♀,2878,134,15,15,15,100.0,40.0,40.0,Lick,Shadow Ball,,"2023-08-21 18:44",,55.49kg,1.8m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
152,Gengar,Normal,94,♂,2988,136,15,15,15,100.0,43.0,43.0,Lick,Shadow Ball,,"2023-08-21 18:44",,46.44kg,1.56m,0,0,0,12000,,,,,,,,,,,,,,,,,,,,,,,,,
153,Dodrio,,85,♀,2362,134,15,15,15,100.0,40.0,40.0,Steel Wing,Aerial Ace,,"2023-08-21 18:44",,94.15kg,1.92m,0,0,0,10000,,,,,,,,,91.65%,343,97.18%,100000,0,Dodrio,,0,,,,,,,,,
154,Dodrio,,85,♀,2362,134,15,15,15,100.0,40.0,40.0,Steel Wing,Brave Bird,,"2023-08-21 18:44",,146.73kg,2.2m,0,0,0,10000,,,,,,,,,91.65%,343,97.18%,100000,0,Dodrio,,0,,,,,,,,,
155,Magneton,,82,,2485,120,15,15,15,100.0,40.0,40.0,Thunder Shock,Discharge,,"2023-08-21 18:44",,75.09kg,1.06m,0,0,0,10000,,,,,,,,,65.47%,1415,96.45%,0,0,Magneton,,0,,,,,,,,,
156,Slowpoke,Galarian,79,♂,1281,179,15,15,15,100.0,43.5,43.5,Iron Tail,Surf,,"2023-08-21 18:44",,26.49kg,1.01m,0,0,0,12000,100.00%,1,100%,174000,0,Slowpoke,Galarian,0,100.00%,1,100%,174000,0,Slowpoke,Galarian,0,,,,,,,,,
157,Golem,Alola,76,♀,2949,162,15,15,15,100.0,40.0,40.0,Volt Switch,Wild Charge,,"2023-08-21 18:44",,286.46kg,1.6m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
158,Machamp,,68,♂,3056,175,15,15,15,100.0,40.0,40.0,Counter,Close Combat,,"2023-08-21 18:44",,101.97kg,1.48m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
159,Machamp,,68,♂,3056,175,15,15,15,100.0,40.0,40.0,Counter,Rock Slide,,"2023-08-21 18:44",,99.8kg,1.53m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
160,Machamp,,68,♂,3056,175,15,15,15,100.0,40.0,40.0,Bullet Punch,Close Combat,,"2023-08-21 18:44",,121.17kg,1.75m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
161,Machamp,,68,♂,3056,175,15,15,15,100.0,40.0,40.0,Counter,Payback,,"2023-08-21 18:44",,97.34kg,1.56m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
162,Machamp,,68,♂,3056,175,15,15,15,100.0,40.0,40.0,Counter,Dynamic Punch,,"2023-08-21 18:44",,84.4kg,1.29m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
163,Arcanine,Normal,59,♂,3029,175,15,15,15,100.0,40.0,40.0,Thunder Fang,Wild Charge,,"2023-08-21 18:44",,220.58kg,2.15m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
164,Persian,Normal,53,♀,1689,140,15,15,15,100.0,40.0,40.0,Scratch,Play Rough,,"2023-08-21 18:44",,14.79kg,0.86m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Persian,Normal,0,,,,,,,,,
165,Dugtrio,Normal,51,♀,1567,99,15,15,15,100.0,40.0,40.0,Mud-Slap,Earthquake,,"2023-08-21 18:44",,15.23kg,0.57m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Dugtrio,Normal,0,,,,,,,,,
166,Wigglytuff,,40,♀,1458,213,15,15,15,100.0,26.5,26.5,Pound,Dazzling Gleam,,"2023-08-21 18:44",,16.82kg,1.18m,0,0,0,4000,47.84%,2137,94.69%,4000,4,Wigglytuff,,0,100.00%,1,100%,432000,210,Wigglytuff,,0,,,,,,,,,
167,Wigglytuff,,40,♀,1926,244,15,15,15,100.0,40.0,40.0,Pound,Play Rough,,"2023-08-21 18:44",,7.11kg,0.86m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Wigglytuff,,0,,,,,,,,,
168,Wigglytuff,,40,♀,1926,244,15,15,15,100.0,40.0,40.0,Feint Attack,Dazzling Gleam,,"2023-08-21 18:44",,12.86kg,1.07m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Wigglytuff,,0,,,,,,,,,
169,Ninetales,Normal,38,♂,2279,151,15,15,15,100.0,40.0,40.0,Feint Attack,Heat Wave,,"2023-08-21 18:44",,24.59kg,1.22m,0,0,0,10000,,,,,,,,,95.87%,170,97.86%,164000,0,Ninetales,Normal,0,,,,,,,,,
170,Sandslash,Normal,28,♂,2434,156,15,15,15,100.0,42.0,42.0,Mud Shot,Earthquake,,"2023-08-21 18:44",,10.58kg,0.61m,0,0,0,11000,,,,,,,,,79.95%,822,96.42%,46000,0,Sandslash,Normal,0,,,,,,,,,
171,Pikachu,Normal,25,♂,938,99,15,15,15,100.0,40.0,40.0,Thunder Shock,Thunderbolt,,"2023-08-21 18:44",,5.79kg,0.42m,0,0,0,10000,100.00%,1,100%,250000,0,Pikachu,Normal,0,100.00%,1,100%,250000,50,Raichu,Normal,0,,,,,,,,,
172,Arbok,,24,♀,1921,134,15,15,15,100.0,40.0,40.0,Dragon Tail,Gunk Shot,,"2023-08-21 18:43",,90.98kg,4.17m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Arbok,,0,,,,,,,,,
173,Fearow,,22,♀,2125,145,15,15,15,100.0,45.0,45.0,Steel Wing,Sky Attack,,"2023-08-21 18:43",,51.51kg,1.47m,0,0,0,13000,,,,,,,,,100.00%,1,100%,138000,0,Fearow,,0,,,,,,,,,
174,Raticate,Normal,20,♀,1730,127,15,15,15,100.0,40.0,40.0,Quick Attack,Hyper Beam,,"2023-08-21 18:43",,16.13kg,0.69m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Raticate,Normal,0,,,,,,,,,
175,Beedrill,Normal,15,♂,1846,140,15,15,15,100.0,40.0,40.0,Infestation,X-Scissor,,"2023-08-21 18:43",,26.03kg,0.92m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Beedrill,Normal,0,,,,,,,,,
176,Blastoise,Normal,9,♂,2466,160,15,15,15,100.0,40.0,40.0,Water Gun,Flash Cannon,,"2023-08-21 18:43",,62.9kg,1.37m,0,0,0,10000,,,,,,,,,57.83%,1728,95.79%,20000,0,Blastoise,Normal,0,,,,,,,,,
177,Blastoise,Normal,9,♀,2466,160,15,15,15,100.0,40.0,40.0,Water Gun,Hydro Cannon,,"2023-08-21 18:43",,106.98kg,1.75m,0,0,0,10000,,,,,,,,,57.83%,1728,95.79%,20000,0,Blastoise,Normal,0,,,,,,,,,
178,Blastoise,Normal,9,♂,2755,169,15,15,15,100.0,49.0,49.0,Water Gun,Skull Bash,,"2023-08-21 18:43",,46.06kg,1.23m,0,0,0,15000,,,,,,,,,,,,,,,,,,,,,,,,,
179,Charizard,Normal,6,♂,2889,158,15,15,15,100.0,40.0,40.0,Fire Spin,Overheat,,"2023-08-21 18:43",,116.39kg,1.99m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
180,Charizard,Normal,6,♂,2889,158,15,15,15,100.0,40.0,40.0,Fire Spin,Blast Burn,,"2023-08-21 18:43",,117.83kg,1.96m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
181,Charizard,Normal,6,♂,2889,158,15,15,15,100.0,40.0,40.0,Fire Spin,Overheat,,"2023-08-21 18:43",,125.95kg,2.04m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
182,Charizard,Normal,6,♂,2889,158,15,15,15,100.0,40.0,40.0,Fire Spin,Dragon Claw,,"2023-08-21 18:43",,74.72kg,1.46m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
183,Venusaur,Normal,3,♂,2720,162,15,15,15,100.0,40.0,40.0,Vine Whip,Solar Beam,,"2023-08-21 18:43",,92.79kg,2.16m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
184,Venusaur,Normal,3,♀,2720,162,15,15,15,100.0,40.0,40.0,Vine Whip,Solar Beam,,"2023-08-21 18:43",,86kg,1.72m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
185,Venusaur,Normal,3,♂,2720,162,15,15,15,100.0,40.0,40.0,Vine Whip,Solar Beam,,"2023-08-21 18:43",,107.21kg,2.18m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
186,Venusaur,Normal,3,♂,2720,162,15,15,15,100.0,40.0,40.0,Razor Leaf,Petal Blizzard,,"2023-08-21 18:43",,124.38kg,2.16m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
187,Gengar,Normal,94,♂,2878,134,15,15,15,100.0,40.0,40.0,Shadow Claw,Shadow Ball,,"2023-08-21 18:32",,33.64kg,136m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
188,Alakazam,Normal,65,♂,3057,127,15,15,15,100.0,40.0,40.0,Psycho Cut,Future Sight,,"2023-08-21 18:31",,94.48kg,2.08m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
